interview__key,sdd_hhid,lvstckid,lf06_01,lf06_02,lf06_03,lf06_04_1,lf06_04_2,lf06_05_1,lf06_05_2,lf06_06,lf06_07,lf06_08,lf06_09,lf06_10,lf06_11,lf06_12a,lf06_12b,lf06_13_1,lf06_13_2
20-84-09-10,0649-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
75-45-78-14,0651-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
75-45-78-14,0651-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
21-41-45-56,0652-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
21-41-45-56,0652-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
38-47-82-69,0652-003-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
38-47-82-69,0652-003-001,SMALL RUMINANTS,HAPANA,,,,,,,,,,,,,,,,
35-30-83-19,0653-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
35-30-83-19,0653-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
42-93-81-17,0654-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
42-93-81-17,0654-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
70-81-65-41,0654-001-002,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
70-81-65-41,0654-001-002,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
18-25-55-05,0654-004-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
18-25-55-05,0654-004-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
43-17-73-10,0655-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
43-17-73-10,0655-001-001,SMALL RUMINANTS,HAPANA,,,,,,,,,,,,,,,,
45-08-66-74,0657-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
45-08-66-74,0657-001-001,SMALL RUMINANTS,HAPANA,,,,,,,,,,,,,,,,
80-11-06-01,0658-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
80-11-06-01,0658-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
26-98-49-23,0658-001-002,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
26-98-49-23,0658-001-002,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
55-09-04-44,0658-001-003,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
55-09-04-44,0658-001-003,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
08-56-07-13,0661-002-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
08-56-07-13,0661-002-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
51-15-35-70,0662-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
51-15-35-70,0662-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
28-98-23-75,0662-002-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
28-98-23-75,0662-002-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
10-37-19-93,0662-002-002,LARGE RUMINANTS,2,9,2,NOVEMBER,2,AUGUST,1,LIMITED SUCKLING,1,0,0.5,0,0,NYINGINE (TAJA),NDANI YA KIJIJI AU MJI,1,
10-37-19-93,0662-002-002,SMALL RUMINANTS,HAPANA,,,,,,,,,,,,,,,,
74-94-37-74,0663-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
74-94-37-74,0663-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
66-20-63-52,0663-001-002,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
66-20-63-52,0663-001-002,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
69-75-97-36,0663-003-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
69-75-97-36,0663-003-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
05-21-74-76,0664-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
05-21-74-76,0664-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
59-72-44-58,0665-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
59-72-44-58,0665-001-001,SMALL RUMINANTS,HAPANA,,,,,,,,,,,,,,,,
99-47-56-63,0666-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
99-47-56-63,0666-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
65-31-48-21,0666-003-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
65-31-48-21,0666-003-001,SMALL RUMINANTS,HAPANA,,,,,,,,,,,,,,,1,
96-55-31-90,0667-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
96-55-31-90,0667-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
20-29-28-71,0668-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
20-29-28-71,0668-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
56-93-51-26,0668-001-002,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
56-93-51-26,0668-001-002,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
67-65-05-37,0668-002-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
67-65-05-37,0668-002-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
76-81-55-22,0669-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
76-81-55-22,0669-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
01-21-40-66,0671-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
01-21-40-66,0671-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
55-25-66-63,0671-003-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
55-25-66-63,0671-003-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
31-38-25-42,0672-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
31-38-25-42,0672-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
28-61-27-79,0674-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
28-61-27-79,0674-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
31-50-67-22,0675-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
31-50-67-22,0675-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
22-28-71-98,0675-001-004,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
22-28-71-98,0675-001-004,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
36-42-77-74,0676-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
36-42-77-74,0676-001-001,SMALL RUMINANTS,HAPANA,,,,,,,,,,,,,,,,
71-23-90-01,0677-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
71-23-90-01,0677-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
19-05-54-21,0678-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
19-05-54-21,0678-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
06-03-24-91,0678-001-002,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
06-03-24-91,0678-001-002,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
53-82-24-71,0679-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
53-82-24-71,0679-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
76-36-87-78,0680-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
76-36-87-78,0680-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
90-00-57-86,0681-001-002,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
90-00-57-86,0681-001-002,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
53-66-73-80,0682-001-002,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
53-66-73-80,0682-001-002,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
57-93-70-27,0683-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
57-93-70-27,0683-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
68-79-28-80,0683-001-009,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
68-79-28-80,0683-001-009,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
81-82-35-91,0683-002-002,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
81-82-35-91,0683-002-002,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
10-61-49-52,0684-001-002,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
10-61-49-52,0684-001-002,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
34-20-14-19,0684-001-004,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
34-20-14-19,0684-001-004,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
61-41-06-82,0684-005-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
61-41-06-82,0684-005-001,SMALL RUMINANTS,HAPANA,,,,,,,,,,,,,,,,
62-07-47-27,0684-005-002,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
62-07-47-27,0684-005-002,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
11-48-68-26,0685-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
11-48-68-26,0685-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
70-12-37-49,0686-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
70-12-37-49,0686-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
92-90-26-11,0687-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
92-90-26-11,0687-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
60-98-45-79,0687-001-004,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
60-98-45-79,0687-001-004,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
98-48-13-81,0687-006-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
98-48-13-81,0687-006-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
04-78-48-50,0687-006-002,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
04-78-48-50,0687-006-002,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
56-57-53-73,0688-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
56-57-53-73,0688-001-001,SMALL RUMINANTS,HAPANA,,,,,,,,,,,,,,,,
23-06-93-51,0689-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
23-06-93-51,0689-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
75-21-34-64,0689-001-008,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
75-21-34-64,0689-001-008,SMALL RUMINANTS,HAPANA,,,,,,,,,,,,,,,,
95-06-93-41,0690-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
95-06-93-41,0690-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
72-15-33-17,0692-002-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
72-15-33-17,0692-002-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
27-84-62-21,0694-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
27-84-62-21,0694-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
91-33-85-80,0695-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
91-33-85-80,0695-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
53-85-16-71,0695-004-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
53-85-16-71,0695-004-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
64-88-46-60,0695-004-003,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
64-88-46-60,0695-004-003,SMALL RUMINANTS,HAPANA,,,,,,,,,,,,,,,1,2
78-20-87-66,0696-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
78-20-87-66,0696-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
60-53-18-73,0696-002-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
60-53-18-73,0696-002-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
96-88-18-26,0696-004-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
96-88-18-26,0696-004-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
54-36-89-43,0697-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
54-36-89-43,0697-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
71-47-26-16,0698-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
71-47-26-16,0698-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
84-43-61-13,0698-003-002,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
84-43-61-13,0698-003-002,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
04-80-76-28,0698-009-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
04-80-76-28,0698-009-001,SMALL RUMINANTS,HAPANA,,,,,,,,,,,,,,,,
17-83-92-95,0699-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
17-83-92-95,0699-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
10-70-45-48,0700-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
10-70-45-48,0700-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
42-34-18-97,0701-003-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
42-34-18-97,0701-003-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
72-19-56-08,0702-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
72-19-56-08,0702-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
08-00-32-44,0703-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
08-00-32-44,0703-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
44-09-39-44,0705-002-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
44-09-39-44,0705-002-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
91-91-85-71,0706-002-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
91-91-85-71,0706-002-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
08-56-40-01,0707-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
08-56-40-01,0707-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
01-47-09-22,0707-001-003,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
01-47-09-22,0707-001-003,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
62-92-31-44,0707-002-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
62-92-31-44,0707-002-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
08-63-44-83,0708-002-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
08-63-44-83,0708-002-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
93-58-10-12,0709-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
93-58-10-12,0709-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
97-33-73-50,0709-001-002,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
97-33-73-50,0709-001-002,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
97-10-65-58,0710-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
97-10-65-58,0710-001-001,SMALL RUMINANTS,HAPANA,,,,,,,,,,,,,,,,
86-12-47-47,0710-003-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
86-12-47-47,0710-003-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
10-28-30-33,0710-003-003,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
10-28-30-33,0710-003-003,SMALL RUMINANTS,HAPANA,,,,,,,,,,,,,,,,
27-62-11-86,0710-004-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
27-62-11-86,0710-004-001,SMALL RUMINANTS,HAPANA,,,,,,,,,,,,,,,,
95-04-11-03,0711-001-003,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
95-04-11-03,0711-001-003,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
23-44-89-46,0714-001-002,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
23-44-89-46,0714-001-002,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
23-15-28-86,0715-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
23-15-28-86,0715-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
55-95-90-52,0715-004-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
55-95-90-52,0715-004-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
42-21-63-58,0717-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
42-21-63-58,0717-001-001,SMALL RUMINANTS,HAPANA,,,,,,,,,,,,,,,,
83-10-26-19,0718-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
83-10-26-19,0718-001-001,SMALL RUMINANTS,HAPANA,,,,,,,,,,,,,,,,
96-65-59-07,0718-003-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
96-65-59-07,0718-003-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
93-92-62-88,0718-010-001,LARGE RUMINANTS,1,3,1,DECEMBER,1,SEPTEMBER,0.5,LIMITED SUCKLING,1,0,HAKUNA,,,,,,
93-92-62-88,0718-010-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
88-78-07-94,0719-001-001,LARGE RUMINANTS,1,6,1,DECEMBER,2,JULY,1,LIMITED SUCKLING,1,0,1,1,0,NYINGINE (TAJA),NDANI YA KIJIJI AU MJI,1,
88-78-07-94,0719-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
02-98-67-18,0720-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
02-98-67-18,0720-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
01-38-32-24,0720-001-011,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
01-38-32-24,0720-001-011,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
35-71-36-18,0720-010-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
35-71-36-18,0720-010-001,SMALL RUMINANTS,HAPANA,,,,,,,,,,,,,,,,
89-74-22-66,0720-010-006,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
89-74-22-66,0720-010-006,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
64-88-68-03,0720-015-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
64-88-68-03,0720-015-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
78-89-11-25,0720-015-003,LARGE RUMINANTS,1,4,1,JANUARY,2,APRIL,0.5,UNLIMITED SUCKLING,1,0,HAKUNA,,,,,,
78-89-11-25,0720-015-003,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
36-91-51-52,0720-015-004,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
36-91-51-52,0720-015-004,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
29-58-22-46,0721-002-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
29-58-22-46,0721-002-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
19-95-64-63,0722-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
19-95-64-63,0722-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
00-12-69-11,0723-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
00-12-69-11,0723-001-001,SMALL RUMINANTS,HAPANA,,,,,,,,,,,,,,,,
73-62-20-14,0724-001-001,LARGE RUMINANTS,HAPANA,,,,,,,,,,,,,,,,
73-62-20-14,0724-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
47-46-81-24,0724-002-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
47-46-81-24,0724-002-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
23-09-64-22,0725-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
23-09-64-22,0725-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
47-68-48-21,0725-004-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
47-68-48-21,0725-004-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
83-43-91-36,0726-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
83-43-91-36,0726-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
52-19-00-24,0726-004-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
52-19-00-24,0726-004-001,SMALL RUMINANTS,HAPANA,,,,,,,,,,,,,,,,
72-19-77-76,0726-004-006,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
72-19-77-76,0726-004-006,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
71-44-85-61,0727-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
71-44-85-61,0727-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
87-68-89-36,0729-001-002,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
87-68-89-36,0729-001-002,SMALL RUMINANTS,HAPANA,,,,,,,,,,,,,,,,
53-00-35-57,0729-003-001,LARGE RUMINANTS,2,5,5,JUNE,5,DECEMBER,2,LIMITED SUCKLING,0,0,HAKUNA,,,,,,
53-00-35-57,0729-003-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
70-01-13-20,0729-004-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
70-01-13-20,0729-004-001,SMALL RUMINANTS,HAPANA,,,,,,,,,,,,,,,,
41-67-65-60,0731-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
41-67-65-60,0731-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
93-89-30-03,0731-001-003,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
93-89-30-03,0731-001-003,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
59-42-39-17,0732-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
59-42-39-17,0732-001-001,SMALL RUMINANTS,HAPANA,,,,,,,,,,,,,,,,
63-80-38-30,0733-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
63-80-38-30,0733-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
16-05-60-08,0734-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
16-05-60-08,0734-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
42-11-43-73,0736-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
42-11-43-73,0736-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
05-65-41-70,0736-003-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
05-65-41-70,0736-003-001,SMALL RUMINANTS,HAPANA,,,,,,,,,,,,,,,,
84-20-01-44,0736-003-003,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
84-20-01-44,0736-003-003,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
61-19-90-97,0736-003-004,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
61-19-90-97,0736-003-004,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
31-03-28-85,0736-003-005,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
31-03-28-85,0736-003-005,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
99-14-00-70,0736-003-006,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
99-14-00-70,0736-003-006,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
97-65-53-21,0737-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
97-65-53-21,0737-001-001,SMALL RUMINANTS,HAPANA,,,,,,,,,,,,,,,,
08-34-94-62,0738-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
08-34-94-62,0738-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
25-22-14-90,0739-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
25-22-14-90,0739-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
71-49-87-81,0740-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
71-49-87-81,0740-001-001,SMALL RUMINANTS,HAPANA,,,,,,,,,,,,,,,,
46-44-66-21,0740-003-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
46-44-66-21,0740-003-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
09-76-22-49,0741-001-001,LARGE RUMINANTS,HAPANA,,,,,,,,,,,,,,,,
09-76-22-49,0741-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
14-06-51-04,0741-001-004,LARGE RUMINANTS,HAPANA,,,,,,,,,,,,,,,,
14-06-51-04,0741-001-004,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
50-01-48-22,0742-001-001,LARGE RUMINANTS,HAPANA,,,,,,,,,,,,,,,,
50-01-48-22,0742-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
94-01-64-67,0742-006-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
94-01-64-67,0742-006-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
33-09-53-23,0742-006-003,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
33-09-53-23,0742-006-003,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
54-99-39-86,0743-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
54-99-39-86,0743-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
82-79-20-90,0743-001-002,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
82-79-20-90,0743-001-002,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
11-42-87-71,0744-001-001,LARGE RUMINANTS,3,5,3,APRIL,3,SEPTEMBER,1,LIMITED SUCKLING,1,0,1,0,0,MFANYA BIASHARA BINAFSI,NDANI YA KIJIJI AU MJI,1,
11-42-87-71,0744-001-001,SMALL RUMINANTS,HAPANA,,,,,,,,,,,,,,,,
51-16-66-10,0744-003-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
51-16-66-10,0744-003-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
43-11-94-86,0744-005-002,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
43-11-94-86,0744-005-002,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
83-40-04-19,0745-001-001,LARGE RUMINANTS,HAPANA,,,,,,,,,,,,,,,,
83-40-04-19,0745-001-001,SMALL RUMINANTS,HAPANA,,,,,,,,,,,,,,,,
30-77-22-01,0746-001-001,LARGE RUMINANTS,2,3,2,JULY,4,OCTOBER,2,LIMITED SUCKLING,0,1.5,HAKUNA,,1500,JIRANI,NDANI YA KIJIJI AU MJI,1,
30-77-22-01,0746-001-001,SMALL RUMINANTS,HAPANA,,,,,,,,,,,,,,,,
31-95-03-62,0747-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
31-95-03-62,0747-001-001,SMALL RUMINANTS,HAPANA,,,,,,,,,,,,,,,,
90-66-22-54,0748-001-001,LARGE RUMINANTS,1,4,1,APRIL,2,SEPTEMBER,1,LIMITED SUCKLING,1,0,HAKUNA,,,,,,
90-66-22-54,0748-001-001,SMALL RUMINANTS,HAPANA,,,,,,,,,,,,,,,,
40-92-93-80,0748-006-001,LARGE RUMINANTS,1,1,1,OCTOBER,1,OCTOBER,1,LIMITED SUCKLING,1,0,1,0,0,NYINGINE (TAJA),NDANI YA KIJIJI AU MJI,1,
40-92-93-80,0748-006-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
20-93-75-06,0749-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
